Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.293000E+03, 0.519733E+03, 0.887553E+02, 0.136438E+01, 0.408906E+02,-0.203158E+01, 0.717675E+03, 0.233355E+03, 0.844431E+00, 0.258668E+02,-0.439308E+01, 0.892129E+03, 0.564917E+03, 0.138894E+01, 0.144995E+02,-0.633624E+01, 0.733395E+03, 0.617679E+03, 0.138605E+01, 0.145255E+02,-0.640948E+01, 0.522699E+03, 0.472268E+03, 0.853260E+00, 0.515218E+02,-0.568217E+01, 0.402845E+03, 0.539946E+02,-0.511301E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165961E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.145641E+02, 0.000000E+00                      
 0.294000E+03, 0.520134E+03, 0.888546E+02, 0.136457E+01, 0.408856E+02,-0.203419E+01, 0.718442E+03, 0.233673E+03, 0.844273E+00, 0.258687E+02,-0.439828E+01, 0.893002E+03, 0.565940E+03, 0.138843E+01, 0.145041E+02,-0.634286E+01, 0.734261E+03, 0.619507E+03, 0.138812E+01, 0.145070E+02,-0.641834E+01, 0.523990E+03, 0.474209E+03, 0.850998E+00, 0.515761E+02,-0.569496E+01, 0.404609E+03, 0.539946E+02,-0.512818E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165902E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.146394E+02, 0.000000E+00                      
 0.295000E+03, 0.520532E+03, 0.889537E+02, 0.136477E+01, 0.408807E+02,-0.203679E+01, 0.719202E+03, 0.233989E+03, 0.844120E+00, 0.258706E+02,-0.440343E+01, 0.893859E+03, 0.566947E+03, 0.138787E+01, 0.145091E+02,-0.634939E+01, 0.735119E+03, 0.621311E+03, 0.139011E+01, 0.144890E+02,-0.642707E+01, 0.525278E+03, 0.476134E+03, 0.848748E+00, 0.516300E+02,-0.570761E+01, 0.406365E+03, 0.539946E+02,-0.514320E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165839E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.147147E+02, 0.000000E+00                      
 0.296000E+03, 0.520926E+03, 0.890526E+02, 0.136497E+01, 0.408757E+02,-0.203938E+01, 0.719956E+03, 0.234303E+03, 0.843972E+00, 0.258723E+02,-0.440853E+01, 0.894702E+03, 0.567938E+03, 0.138728E+01, 0.145145E+02,-0.635582E+01, 0.735971E+03, 0.623091E+03, 0.139205E+01, 0.144715E+02,-0.643568E+01, 0.526565E+03, 0.478045E+03, 0.846512E+00, 0.516837E+02,-0.572012E+01, 0.408112E+03, 0.539946E+02,-0.515808E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165771E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.147899E+02, 0.000000E+00                      
 0.297000E+03, 0.521316E+03, 0.891513E+02, 0.136517E+01, 0.408706E+02,-0.204195E+01, 0.720703E+03, 0.234616E+03, 0.843829E+00, 0.258741E+02,-0.441359E+01, 0.895533E+03, 0.568913E+03, 0.138666E+01, 0.145200E+02,-0.636216E+01, 0.736816E+03, 0.624847E+03, 0.139393E+01, 0.144547E+02,-0.644417E+01, 0.527850E+03, 0.479942E+03, 0.844291E+00, 0.517370E+02,-0.573248E+01, 0.409850E+03, 0.539946E+02,-0.517283E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165700E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.148652E+02, 0.000000E+00                      
 0.298000E+03, 0.521703E+03, 0.892498E+02, 0.136538E+01, 0.408656E+02,-0.204451E+01, 0.721443E+03, 0.234926E+03, 0.843690E+00, 0.258757E+02,-0.441859E+01, 0.896354E+03, 0.569874E+03, 0.138603E+01, 0.145257E+02,-0.636841E+01, 0.737654E+03, 0.626579E+03, 0.139575E+01, 0.144383E+02,-0.645254E+01, 0.529132E+03, 0.481824E+03, 0.842086E+00, 0.517899E+02,-0.574471E+01, 0.411580E+03, 0.539946E+02,-0.518743E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165628E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.149405E+02, 0.000000E+00                      
 0.299000E+03, 0.522087E+03, 0.893480E+02, 0.136558E+01, 0.408605E+02,-0.204706E+01, 0.722177E+03, 0.235235E+03, 0.843556E+00, 0.258773E+02,-0.442355E+01, 0.897167E+03, 0.570821E+03, 0.138538E+01, 0.145315E+02,-0.637457E+01, 0.738487E+03, 0.628289E+03, 0.139751E+01, 0.144224E+02,-0.646079E+01, 0.530412E+03, 0.483693E+03, 0.839897E+00, 0.518425E+02,-0.575681E+01, 0.413302E+03, 0.539946E+02,-0.520190E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165554E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.150158E+02, 0.000000E+00                      
 0.300000E+03, 0.522467E+03, 0.894458E+02, 0.136578E+01, 0.408555E+02,-0.204960E+01, 0.722903E+03, 0.235542E+03, 0.843428E+00, 0.258789E+02,-0.442845E+01, 0.897970E+03, 0.571756E+03, 0.138473E+01, 0.145374E+02,-0.638064E+01, 0.739315E+03, 0.629974E+03, 0.139924E+01, 0.144069E+02,-0.646893E+01, 0.531690E+03, 0.485549E+03, 0.837727E+00, 0.518945E+02,-0.576878E+01, 0.415015E+03, 0.539946E+02,-0.521623E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165480E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.150911E+02, 0.000000E+00                      
 0.301000E+03, 0.522843E+03, 0.895433E+02, 0.136598E+01, 0.408504E+02,-0.205212E+01, 0.723623E+03, 0.235846E+03, 0.843304E+00, 0.258803E+02,-0.443330E+01, 0.898765E+03, 0.572677E+03, 0.138408E+01, 0.145433E+02,-0.638663E+01, 0.740137E+03, 0.631637E+03, 0.140091E+01, 0.143918E+02,-0.647695E+01, 0.532966E+03, 0.487391E+03, 0.835576E+00, 0.519462E+02,-0.578062E+01, 0.416720E+03, 0.539946E+02,-0.523043E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165405E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.151664E+02, 0.000000E+00                      
 0.302000E+03, 0.523216E+03, 0.896403E+02, 0.136619E+01, 0.408453E+02,-0.205462E+01, 0.724337E+03, 0.236149E+03, 0.843186E+00, 0.258818E+02,-0.443811E+01, 0.899551E+03, 0.573587E+03, 0.138341E+01, 0.145493E+02,-0.639254E+01, 0.740954E+03, 0.633278E+03, 0.140255E+01, 0.143771E+02,-0.648487E+01, 0.534239E+03, 0.489221E+03, 0.833446E+00, 0.519973E+02,-0.579233E+01, 0.418417E+03, 0.539946E+02,-0.524450E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165330E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.152417E+02, 0.000000E+00                      
 0.303000E+03, 0.523585E+03, 0.897370E+02, 0.136639E+01, 0.408403E+02,-0.205711E+01, 0.725043E+03, 0.236450E+03, 0.843073E+00, 0.258831E+02,-0.444286E+01, 0.900329E+03, 0.574484E+03, 0.138275E+01, 0.145553E+02,-0.639836E+01, 0.741766E+03, 0.634899E+03, 0.140415E+01, 0.143627E+02,-0.649267E+01, 0.535509E+03, 0.491037E+03, 0.831336E+00, 0.520479E+02,-0.580392E+01, 0.420106E+03, 0.539946E+02,-0.525844E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165253E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.153169E+02, 0.000000E+00                      
 0.304000E+03, 0.523950E+03, 0.898331E+02, 0.136659E+01, 0.408352E+02,-0.205958E+01, 0.725743E+03, 0.236749E+03, 0.842964E+00, 0.258844E+02,-0.444756E+01, 0.901098E+03, 0.575369E+03, 0.138207E+01, 0.145613E+02,-0.640411E+01, 0.742571E+03, 0.636499E+03, 0.140571E+01, 0.143486E+02,-0.650037E+01, 0.536777E+03, 0.492841E+03, 0.829247E+00, 0.520981E+02,-0.581538E+01, 0.421787E+03, 0.539946E+02,-0.527225E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165176E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.153922E+02, 0.000000E+00                      
 0.305000E+03, 0.524312E+03, 0.899288E+02, 0.136680E+01, 0.408301E+02,-0.206204E+01, 0.726436E+03, 0.237046E+03, 0.842860E+00, 0.258857E+02,-0.445222E+01, 0.901860E+03, 0.576243E+03, 0.138140E+01, 0.145674E+02,-0.640977E+01, 0.743371E+03, 0.638080E+03, 0.140724E+01, 0.143348E+02,-0.650797E+01, 0.538042E+03, 0.494633E+03, 0.827181E+00, 0.521477E+02,-0.582672E+01, 0.423461E+03, 0.539946E+02,-0.528593E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165099E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.154675E+02, 0.000000E+00                      
 0.306000E+03, 0.524671E+03, 0.900239E+02, 0.136700E+01, 0.408250E+02,-0.206448E+01, 0.727123E+03, 0.237341E+03, 0.842760E+00, 0.258869E+02,-0.445683E+01, 0.902614E+03, 0.577105E+03, 0.138071E+01, 0.145736E+02,-0.641536E+01, 0.744165E+03, 0.639641E+03, 0.140874E+01, 0.143213E+02,-0.651547E+01, 0.539304E+03, 0.496412E+03, 0.825137E+00, 0.521967E+02,-0.583795E+01, 0.425126E+03, 0.539946E+02,-0.529949E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.165021E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.155428E+02, 0.000000E+00                      
 0.307000E+03, 0.525026E+03, 0.901186E+02, 0.136720E+01, 0.408200E+02,-0.206690E+01, 0.727803E+03, 0.237634E+03, 0.842665E+00, 0.258880E+02,-0.446138E+01, 0.903359E+03, 0.577955E+03, 0.138003E+01, 0.145797E+02,-0.642088E+01, 0.744954E+03, 0.641184E+03, 0.141021E+01, 0.143082E+02,-0.652287E+01, 0.540563E+03, 0.498180E+03, 0.823116E+00, 0.522452E+02,-0.584905E+01, 0.426784E+03, 0.539946E+02,-0.531292E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164943E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.156181E+02, 0.000000E+00                      
 0.308000E+03, 0.525377E+03, 0.902126E+02, 0.136740E+01, 0.408149E+02,-0.206930E+01, 0.728477E+03, 0.237924E+03, 0.842573E+00, 0.258891E+02,-0.446589E+01, 0.904097E+03, 0.578794E+03, 0.137934E+01, 0.145859E+02,-0.642631E+01, 0.745737E+03, 0.642708E+03, 0.141164E+01, 0.142952E+02,-0.653018E+01, 0.541818E+03, 0.499935E+03, 0.821119E+00, 0.522931E+02,-0.586004E+01, 0.428434E+03, 0.539946E+02,-0.532623E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164864E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.156934E+02, 0.000000E+00                      
 0.309000E+03, 0.525725E+03, 0.903061E+02, 0.136760E+01, 0.408099E+02,-0.207169E+01, 0.729144E+03, 0.238213E+03, 0.842485E+00, 0.258902E+02,-0.447035E+01, 0.904828E+03, 0.579622E+03, 0.137865E+01, 0.145922E+02,-0.643168E+01, 0.746514E+03, 0.644214E+03, 0.141305E+01, 0.142826E+02,-0.653739E+01, 0.543071E+03, 0.501678E+03, 0.819145E+00, 0.523405E+02,-0.587091E+01, 0.430077E+03, 0.539946E+02,-0.533942E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164785E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.157687E+02, 0.000000E+00                      
 0.310000E+03, 0.526069E+03, 0.903990E+02, 0.136780E+01, 0.408049E+02,-0.207405E+01, 0.729805E+03, 0.238499E+03, 0.842400E+00, 0.258912E+02,-0.447477E+01, 0.905550E+03, 0.580439E+03, 0.137795E+01, 0.145984E+02,-0.643697E+01, 0.747285E+03, 0.645702E+03, 0.141443E+01, 0.142702E+02,-0.654451E+01, 0.544321E+03, 0.503410E+03, 0.817195E+00, 0.523873E+02,-0.588167E+01, 0.431712E+03, 0.539946E+02,-0.535249E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164706E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.158439E+02, 0.000000E+00                      
 0.311000E+03, 0.526410E+03, 0.904913E+02, 0.136801E+01, 0.407999E+02,-0.207640E+01, 0.730460E+03, 0.238783E+03, 0.842320E+00, 0.258922E+02,-0.447913E+01, 0.906266E+03, 0.581245E+03, 0.137725E+01, 0.146047E+02,-0.644219E+01, 0.748051E+03, 0.647173E+03, 0.141578E+01, 0.142580E+02,-0.655153E+01, 0.545567E+03, 0.505131E+03, 0.815269E+00, 0.524336E+02,-0.589231E+01, 0.433340E+03, 0.539946E+02,-0.536545E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164626E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.159192E+02, 0.000000E+00                      
 0.312000E+03, 0.526748E+03, 0.905830E+02, 0.136820E+01, 0.407949E+02,-0.207873E+01, 0.731108E+03, 0.239065E+03, 0.842243E+00, 0.258931E+02,-0.448346E+01, 0.906974E+03, 0.582040E+03, 0.137655E+01, 0.146111E+02,-0.644735E+01, 0.748812E+03, 0.648627E+03, 0.141711E+01, 0.142460E+02,-0.655847E+01, 0.546810E+03, 0.506840E+03, 0.813367E+00, 0.524792E+02,-0.590285E+01, 0.434960E+03, 0.539946E+02,-0.537829E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164546E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.159945E+02, 0.000000E+00                      
 0.313000E+03, 0.527082E+03, 0.906740E+02, 0.136840E+01, 0.407899E+02,-0.208104E+01, 0.731751E+03, 0.239345E+03, 0.842169E+00, 0.258940E+02,-0.448773E+01, 0.907675E+03, 0.582825E+03, 0.137584E+01, 0.146174E+02,-0.645243E+01, 0.749567E+03, 0.650064E+03, 0.141841E+01, 0.142343E+02,-0.656532E+01, 0.548049E+03, 0.508538E+03, 0.811490E+00, 0.525242E+02,-0.591328E+01, 0.436573E+03, 0.539946E+02,-0.539101E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164465E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.160698E+02, 0.000000E+00                      
 0.314000E+03, 0.527413E+03, 0.907644E+02, 0.136860E+01, 0.407850E+02,-0.208333E+01, 0.732387E+03, 0.239622E+03, 0.842099E+00, 0.258948E+02,-0.449196E+01, 0.908369E+03, 0.583599E+03, 0.137513E+01, 0.146238E+02,-0.645744E+01, 0.750316E+03, 0.651485E+03, 0.141968E+01, 0.142229E+02,-0.657208E+01, 0.549285E+03, 0.510225E+03, 0.809637E+00, 0.525687E+02,-0.592360E+01, 0.438179E+03, 0.539946E+02,-0.540362E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164384E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.161451E+02, 0.000000E+00                      
 0.315000E+03, 0.527741E+03, 0.908542E+02, 0.136880E+01, 0.407800E+02,-0.208560E+01, 0.733017E+03, 0.239898E+03, 0.842032E+00, 0.258956E+02,-0.449615E+01, 0.909056E+03, 0.584362E+03, 0.137442E+01, 0.146303E+02,-0.646239E+01, 0.751060E+03, 0.652889E+03, 0.142093E+01, 0.142116E+02,-0.657876E+01, 0.550517E+03, 0.511901E+03, 0.807809E+00, 0.526126E+02,-0.593381E+01, 0.439777E+03, 0.539946E+02,-0.541611E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164302E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.162204E+02, 0.000000E+00                      
 0.316000E+03, 0.528065E+03, 0.909433E+02, 0.136900E+01, 0.407751E+02,-0.208785E+01, 0.733642E+03, 0.240172E+03, 0.841968E+00, 0.258964E+02,-0.450029E+01, 0.909736E+03, 0.585115E+03, 0.137370E+01, 0.146367E+02,-0.646727E+01, 0.751799E+03, 0.654278E+03, 0.142216E+01, 0.142005E+02,-0.658536E+01, 0.551745E+03, 0.513567E+03, 0.806006E+00, 0.526559E+02,-0.594393E+01, 0.441368E+03, 0.539946E+02,-0.542850E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164220E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.162957E+02, 0.000000E+00                      
 0.317000E+03, 0.528386E+03, 0.910317E+02, 0.136919E+01, 0.407702E+02,-0.209008E+01, 0.734260E+03, 0.240443E+03, 0.841907E+00, 0.258971E+02,-0.450438E+01, 0.910409E+03, 0.585858E+03, 0.137298E+01, 0.146432E+02,-0.647209E+01, 0.752532E+03, 0.655650E+03, 0.142337E+01, 0.141897E+02,-0.659187E+01, 0.552970E+03, 0.515221E+03, 0.804227E+00, 0.526986E+02,-0.595394E+01, 0.442953E+03, 0.539946E+02,-0.544078E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164138E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.163709E+02, 0.000000E+00                      
 0.318000E+03, 0.528704E+03, 0.911194E+02, 0.136938E+01, 0.407654E+02,-0.209229E+01, 0.734873E+03, 0.240712E+03, 0.841849E+00, 0.258978E+02,-0.450844E+01, 0.911075E+03, 0.586591E+03, 0.137225E+01, 0.146497E+02,-0.647684E+01, 0.753260E+03, 0.657008E+03, 0.142455E+01, 0.141791E+02,-0.659830E+01, 0.554191E+03, 0.516865E+03, 0.802473E+00, 0.527407E+02,-0.596384E+01, 0.444530E+03, 0.539946E+02,-0.545295E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.164055E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.164462E+02, 0.000000E+00                      
 0.319000E+03, 0.529019E+03, 0.912065E+02, 0.136958E+01, 0.407605E+02,-0.209449E+01, 0.735480E+03, 0.240979E+03, 0.841794E+00, 0.258985E+02,-0.451245E+01, 0.911735E+03, 0.587314E+03, 0.137152E+01, 0.146563E+02,-0.648153E+01, 0.753983E+03, 0.658350E+03, 0.142571E+01, 0.141686E+02,-0.660465E+01, 0.555409E+03, 0.518498E+03, 0.800743E+00, 0.527822E+02,-0.597365E+01, 0.446100E+03, 0.539946E+02,-0.546501E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.163972E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.165215E+02, 0.000000E+00                      
 0.320000E+03, 0.529331E+03, 0.912929E+02, 0.136977E+01, 0.407557E+02,-0.209666E+01, 0.736081E+03, 0.241244E+03, 0.841742E+00, 0.258991E+02,-0.451641E+01, 0.912388E+03, 0.588027E+03, 0.137079E+01, 0.146629E+02,-0.648615E+01, 0.754701E+03, 0.659677E+03, 0.142685E+01, 0.141584E+02,-0.661093E+01, 0.556622E+03, 0.520121E+03, 0.799038E+00, 0.528231E+02,-0.598336E+01, 0.447664E+03, 0.539946E+02,-0.547697E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.163889E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.165968E+02, 0.000000E+00                      
 0.321000E+03, 0.529639E+03, 0.913786E+02, 0.136996E+01, 0.407510E+02,-0.209881E+01, 0.736677E+03, 0.241507E+03, 0.841692E+00, 0.258997E+02,-0.452034E+01, 0.913035E+03, 0.588729E+03, 0.137006E+01, 0.146695E+02,-0.649072E+01, 0.755414E+03, 0.660989E+03, 0.142797E+01, 0.141483E+02,-0.661713E+01, 0.557832E+03, 0.521734E+03, 0.797358E+00, 0.528634E+02,-0.599298E+01, 0.449220E+03, 0.539946E+02,-0.548882E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.163805E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.166721E+02, 0.000000E+00                      
 0.322000E+03, 0.529945E+03, 0.914636E+02, 0.137015E+01, 0.407462E+02,-0.210095E+01, 0.737267E+03, 0.241768E+03, 0.841646E+00, 0.259003E+02,-0.452422E+01, 0.913675E+03, 0.589422E+03, 0.136932E+01, 0.146761E+02,-0.649522E+01, 0.756121E+03, 0.662286E+03, 0.142906E+01, 0.141384E+02,-0.662325E+01, 0.559037E+03, 0.523337E+03, 0.795702E+00, 0.529031E+02,-0.600250E+01, 0.450770E+03, 0.539946E+02,-0.550057E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.163720E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.167474E+02, 0.000000E+00                      
 0.323000E+03, 0.530247E+03, 0.915479E+02, 0.137034E+01, 0.407415E+02,-0.210306E+01, 0.737852E+03, 0.242026E+03, 0.841601E+00, 0.259008E+02,-0.452806E+01, 0.914309E+03, 0.590106E+03, 0.136857E+01, 0.146828E+02,-0.649966E+01, 0.756823E+03, 0.663570E+03, 0.143014E+01, 0.141287E+02,-0.662929E+01, 0.560239E+03, 0.524929E+03, 0.794070E+00, 0.529423E+02,-0.601192E+01, 0.452312E+03, 0.539946E+02,-0.551222E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.163636E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.168227E+02, 0.000000E+00                      
